example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/features/views/foods/index.html.erb_spec.rb[1:1]   | passed | 0.15928 seconds |
./spec/features/views/foods/index.html.erb_spec.rb[1:2]   | passed | 0.69657 seconds |
./spec/features/views/foods/index.html.erb_spec.rb[1:3]   | passed | 0.14953 seconds |
./spec/features/views/foods/index.html.erb_spec.rb[1:4]   | passed | 0.17824 seconds |
./spec/features/views/foods/index.html.erb_spec.rb[1:5]   | passed | 0.18889 seconds |
./spec/features/views/foods/new.html.erb_spec.rb[1:1]     | passed | 0.14508 seconds |
./spec/features/views/foods/new.html.erb_spec.rb[1:2]     | passed | 0.28883 seconds |
./spec/features/views/foods/new.html.erb_spec.rb[1:3]     | passed | 0.42239 seconds |
./spec/features/views/recipes/index.html.erb_spec.rb[1:1] | passed | 0.15234 seconds |
./spec/features/views/recipes/index.html.erb_spec.rb[1:2] | passed | 0.14714 seconds |
./spec/features/views/recipes/index.html.erb_spec.rb[1:3] | passed | 0.19414 seconds |
./spec/features/views/recipes/index.html.erb_spec.rb[1:4] | passed | 0.15405 seconds |
./spec/features/views/recipes/index.html.erb_spec.rb[1:5] | passed | 0.45686 seconds |
./spec/features/views/recipes/new.html.erb_spec.rb[1:1]   | passed | 0.13356 seconds |
./spec/features/views/recipes/new.html.erb_spec.rb[1:2]   | passed | 0.11689 seconds |
./spec/features/views/recipes/new.html.erb_spec.rb[1:3]   | passed | 0.15592 seconds |
./spec/features/views/recipes/show.html.erb_spec.rb[1:1]  | passed | 0.16761 seconds |
./spec/features/views/recipes/show.html.erb_spec.rb[1:2]  | passed | 0.16546 seconds |
./spec/features/views/recipes/show.html.erb_spec.rb[1:3]  | passed | 0.19095 seconds |
./spec/features/views/recipes/show.html.erb_spec.rb[1:4]  | passed | 0.14752 seconds |
./spec/features/views/recipes/show.html.erb_spec.rb[1:5]  | passed | 0.15429 seconds |
